compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column,sex_Female,sex_Male,race_African-American,race_Asian,race_Caucasian,race_Hispanic,race_Native American,race_Other,c_charge_degree_F,c_charge_degree_M,age_cat_encoded,score_text_encoded
2014-09-15,Male,50,Greater than 45,Caucasian,0,0,0,2,-1.0,M,1,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-02-25,Male,49,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-11-13,Male,36,25 - 45,Other,0,0,0,0,-1.0,F,0,1,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2014-04-11,Male,65,Greater than 45,African-American,0,0,0,2,-18.0,M,1,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2014-08-07,Female,22,Less than 25,African-American,0,0,5,0,-1.0,M,1,5,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2013-11-15,Male,21,Less than 25,African-American,0,0,1,1,-1.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2014-03-31,Female,64,Greater than 45,Caucasian,0,0,0,2,-47.0,M,0,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-05-29,Female,45,Greater than 45,Other,0,0,0,1,-1.0,F,0,1,Low,Other_Female,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
2013-07-19,Male,39,25 - 45,Caucasian,0,0,0,2,-13.0,F,1,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-09-21,Female,27,25 - 45,African-American,0,0,0,1,-1.0,M,0,2,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-12-22,Male,24,Less than 25,Caucasian,0,0,0,5,-40.0,F,1,7,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-12-12,Male,33,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-03-18,Male,37,25 - 45,Other,0,0,0,2,-1.0,F,0,1,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2014-02-12,Male,36,25 - 45,African-American,0,0,0,0,-1.0,F,0,5,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-10-08,Male,24,Less than 25,African-American,0,0,0,1,-1.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-01-19,Male,69,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2014-02-15,Male,55,Greater than 45,African-American,0,0,0,0,-1.0,F,1,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-09-20,Male,33,25 - 45,Native American,0,1,0,9,72.0,M,1,7,Medium,Native American_Male,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2013-11-19,Male,22,Less than 25,African-American,1,0,0,1,0.0,F,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2014-01-10,Male,28,25 - 45,Other,0,0,0,3,-0.8,F,0,2,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2013-05-29,Male,35,25 - 45,African-American,0,0,0,1,-0.6,M,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-03-03,Male,27,25 - 45,Hispanic,0,0,0,1,-1.0,M,0,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-01-15,Male,32,25 - 45,African-American,0,0,0,12,-1.0,F,0,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-11-19,Male,20,Less than 25,African-American,0,0,0,0,-1.0,F,0,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-10-31,Male,51,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2014-07-07,Male,67,Greater than 45,Caucasian,0,0,0,2,-4.0,M,1,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2014-03-06,Female,36,25 - 45,Other,1,0,0,6,-21.0,F,1,7,Medium,Other_Female,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2013-05-13,Male,28,25 - 45,African-American,0,0,0,5,-1.0,M,1,5,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-09-06,Male,28,25 - 45,African-American,0,0,0,3,206.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-03-21,Male,37,25 - 45,African-American,0,0,0,8,-1.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-09-21,Male,34,25 - 45,African-American,0,0,0,1,-1.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-10-25,Female,26,25 - 45,African-American,0,0,0,4,-1.0,F,1,9,High,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-01-13,Female,34,25 - 45,Native American,0,0,0,4,-152.0,F,1,7,Medium,Native American_Female,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
2013-04-25,Female,65,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-02-19,Male,59,Greater than 45,Hispanic,0,0,0,0,-4.0,F,0,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-08-27,Female,30,25 - 45,Caucasian,0,0,0,3,-1.0,F,1,3,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-12-22,Female,21,Less than 25,African-American,3,0,1,4,-1.0,M,1,8,High,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2014-10-05,Male,36,25 - 45,Hispanic,0,0,0,0,-1.0,M,1,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-09-23,Female,44,25 - 45,African-American,0,0,0,1,-45.0,M,0,2,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-01-08,Male,68,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2014-01-14,Male,53,Greater than 45,African-American,0,0,0,3,-241.0,M,0,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
2013-05-19,Male,30,25 - 45,Other,0,0,0,5,-1.0,F,1,5,Medium,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2013-05-27,Male,32,25 - 45,African-American,0,2,0,15,-1.0,F,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-04-27,Male,25,25 - 45,African-American,0,0,0,0,-1.0,M,1,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-08-06,Male,20,Less than 25,Caucasian,0,0,0,0,-2.0,M,1,10,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2014-05-02,Male,33,25 - 45,Hispanic,0,0,0,8,-165.0,F,1,9,High,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-04-26,Male,37,25 - 45,African-American,0,0,0,20,0.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-12-22,Female,53,Greater than 45,Caucasian,0,0,0,1,-1.0,M,0,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-05-10,Male,26,25 - 45,African-American,0,0,0,6,0.0,M,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2014-05-01,Male,59,Greater than 45,Caucasian,0,0,0,3,0.0,M,1,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-01-12,Male,64,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-01-15,Male,23,Less than 25,African-American,0,1,0,4,-1.0,F,0,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-01-19,Male,55,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-06-11,Female,29,25 - 45,Caucasian,0,0,0,1,-45.0,F,1,4,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-08-04,Male,33,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-01-11,Male,28,25 - 45,African-American,0,0,0,1,0.0,F,0,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-06-15,Male,28,25 - 45,African-American,0,0,0,5,302.0,F,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-03-28,Male,22,Less than 25,Caucasian,0,0,1,2,-1.0,M,1,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2013-03-26,Male,43,25 - 45,Other,0,0,0,2,-15.6,F,0,1,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2013-09-24,Male,47,Greater than 45,Caucasian,0,0,0,0,-1.0,M,1,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-05-25,Male,43,25 - 45,African-American,1,0,0,23,-1.0,F,0,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-12-15,Male,32,25 - 45,Caucasian,2,0,1,10,-1.0,F,1,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-08-22,Male,39,25 - 45,Caucasian,0,0,0,5,-60.0,M,0,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-02-06,Female,34,25 - 45,African-American,0,0,0,1,-21.0,M,0,2,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-09-09,Male,41,25 - 45,African-American,0,0,0,8,0.0,F,1,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-03-10,Male,53,Greater than 45,African-American,0,0,0,2,-1.0,F,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-08-17,Male,25,25 - 45,African-American,1,0,0,6,-1.0,M,0,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2014-06-04,Male,27,25 - 45,African-American,2,0,1,13,0.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-02-16,Female,26,25 - 45,African-American,0,0,0,0,-1.0,M,0,4,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-04-13,Male,41,25 - 45,Caucasian,0,0,0,1,-1.0,F,1,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-02-14,Male,23,Less than 25,African-American,0,0,0,0,-1.0,M,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-11-12,Male,36,25 - 45,Hispanic,0,0,0,0,-7.0,M,0,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-09-06,Male,24,Less than 25,African-American,0,0,0,1,-1.0,F,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-08-27,Female,31,25 - 45,African-American,0,0,0,2,-1.0,F,1,2,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-01-28,Male,60,Greater than 45,African-American,0,0,0,13,-1.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2013-12-17,Male,32,25 - 45,African-American,1,0,0,14,-1.0,F,0,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-08-14,Male,27,25 - 45,African-American,0,0,0,3,88.0,F,1,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-12-10,Male,44,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,7,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-09-13,Female,45,Greater than 45,Asian,0,0,0,6,-1.0,F,1,3,Low,Asian_Female,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-10-31,Male,25,25 - 45,African-American,0,0,0,5,118.0,F,0,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-10-24,Male,33,25 - 45,African-American,0,0,0,0,0.0,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-03-15,Male,28,25 - 45,Caucasian,0,0,0,1,0.0,M,1,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-12-02,Male,37,25 - 45,Caucasian,0,0,0,5,-1.0,F,0,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-10-18,Male,27,25 - 45,African-American,0,0,0,3,-23.0,M,0,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-02-23,Female,29,25 - 45,Hispanic,0,0,0,1,-1.0,F,0,4,Low,Hispanic_Female,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-10-29,Male,52,Greater than 45,African-American,0,0,0,17,0.0,F,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2013-01-15,Male,24,Less than 25,Caucasian,0,0,0,0,-1.0,F,0,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-01-02,Female,38,25 - 45,Other,0,0,0,0,-1.0,F,0,1,Low,Other_Female,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2013-04-12,Male,37,25 - 45,Hispanic,1,0,0,4,23.8,F,0,2,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-05-13,Male,21,Less than 25,African-American,0,0,0,0,0.0,F,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-12-10,Male,20,Less than 25,Caucasian,1,0,1,1,-1.0,F,1,10,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2014-01-30,Female,28,25 - 45,Caucasian,0,0,1,3,-1.0,M,0,4,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-03-18,Male,30,25 - 45,African-American,0,0,0,0,0.0,F,0,5,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-10-30,Male,34,25 - 45,African-American,0,0,0,2,-1.0,F,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-11-24,Male,33,25 - 45,African-American,0,0,2,9,-28.0,M,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-02-09,Male,38,25 - 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-01-26,Male,20,Less than 25,Other,0,0,0,0,-1.0,M,1,6,Medium,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2014-12-09,Male,51,Greater than 45,Caucasian,0,0,0,2,0.0,M,1,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-04-27,Male,55,Greater than 45,African-American,0,0,0,9,0.0,M,1,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-02-09,Male,31,25 - 45,Caucasian,0,1,0,2,-1.0,M,1,6,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2014-02-19,Male,37,25 - 45,African-American,0,0,0,4,-1.0,M,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-03-09,Female,49,Greater than 45,Caucasian,0,0,0,2,-1.0,F,0,6,Medium,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2013-01-24,Male,24,Less than 25,Hispanic,0,0,0,0,565.0,F,1,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-04-28,Male,26,25 - 45,African-American,0,0,0,4,-73.0,F,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-10-31,Male,51,Greater than 45,Caucasian,0,0,0,6,0.0,F,1,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-11-28,Male,25,25 - 45,African-American,0,0,0,0,-1.0,F,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-01-07,Male,36,25 - 45,Hispanic,0,0,0,1,30.0,F,1,4,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-02-02,Female,31,25 - 45,African-American,0,0,0,1,-1.0,M,0,5,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2014-03-09,Male,35,25 - 45,Caucasian,0,0,0,3,0.0,M,1,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-04-11,Male,45,Greater than 45,Caucasian,0,0,0,1,0.0,F,1,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2014-04-07,Male,23,Less than 25,African-American,0,0,0,1,231.0,M,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2013-01-10,Male,39,25 - 45,Caucasian,0,0,0,0,0.0,M,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-03-21,Male,24,Less than 25,African-American,0,0,0,1,-1.0,M,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2013-05-29,Male,25,25 - 45,African-American,0,0,0,0,-1.0,M,0,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-07-17,Male,47,Greater than 45,African-American,0,0,0,1,-3.0,F,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-02-01,Male,45,Greater than 45,Caucasian,0,0,0,2,-1.0,F,0,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-02-21,Male,24,Less than 25,Hispanic,0,0,0,1,-0.4,F,0,8,High,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-01-12,Male,41,25 - 45,Caucasian,0,0,0,9,-1.0,M,0,6,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-01-13,Male,39,25 - 45,African-American,0,0,0,0,0.0,F,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-09-23,Female,53,Greater than 45,African-American,0,0,0,0,0.0,F,0,1,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-03-28,Male,22,Less than 25,Hispanic,0,0,0,0,-1.0,F,0,6,Medium,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-10-15,Male,35,25 - 45,African-American,0,0,0,3,11.4,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-11-28,Male,29,25 - 45,African-American,1,0,0,8,-1.0,M,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2014-06-20,Male,22,Less than 25,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-04-07,Male,54,Greater than 45,Hispanic,0,0,0,0,0.0,F,0,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-01-19,Male,48,Greater than 45,Caucasian,0,0,0,1,-10.8,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-03-11,Male,57,Greater than 45,Hispanic,0,0,0,1,-15.0,M,0,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-10-02,Male,24,Less than 25,Other,0,0,0,5,-1.0,F,0,6,Medium,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2014-04-19,Male,38,25 - 45,African-American,1,1,0,9,-1.0,F,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-01-06,Male,39,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-01-10,Male,40,25 - 45,Hispanic,0,0,0,8,-1.0,F,1,5,Medium,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-08-07,Male,25,25 - 45,Caucasian,0,0,0,4,-30.0,F,0,9,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-05-08,Male,56,Greater than 45,Caucasian,0,0,0,6,-1.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-01-24,Female,48,Greater than 45,Caucasian,0,0,0,1,-1.0,F,0,9,High,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
2013-01-01,Male,43,25 - 45,Other,0,0,0,2,-12.2,M,0,2,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2013-01-09,Male,50,Greater than 45,Caucasian,0,0,0,2,-1.0,F,1,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-01-04,Male,55,Greater than 45,Caucasian,0,0,0,3,-1.0,F,1,7,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
