compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column
2013-10-23,Male,36,25 - 45,African-American,0,0,0,13,-1.0,F,1,9,High,African-American_Male
2014-03-30,Female,45,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Female
2013-10-28,Male,28,25 - 45,African-American,0,0,0,1,-1.0,F,0,6,Medium,African-American_Male
2014-12-26,Female,38,25 - 45,Caucasian,0,0,0,1,-18.0,M,1,5,Medium,Caucasian_Female
2014-07-18,Male,25,25 - 45,Caucasian,0,0,1,6,-1.0,M,1,5,Medium,Caucasian_Male
2014-07-01,Male,30,25 - 45,Caucasian,1,0,0,4,-3.0,M,1,5,Medium,Caucasian_Male
2013-05-02,Male,31,25 - 45,African-American,0,0,0,2,-1.0,F,0,2,Low,African-American_Male
2013-04-05,Male,35,25 - 45,African-American,0,0,0,0,-2.0,F,0,3,Low,African-American_Male
2013-11-15,Male,20,Less than 25,African-American,0,0,2,0,-1.0,F,0,4,Low,African-American_Male
2013-01-14,Male,39,25 - 45,Hispanic,0,0,0,1,-1.0,M,0,2,Low,Hispanic_Male
2013-04-12,Male,30,25 - 45,Caucasian,0,0,0,1,0.0,M,1,8,High,Caucasian_Male
2014-12-10,Male,20,Less than 25,African-American,0,1,0,1,27.0,F,1,8,High,African-American_Male
2014-02-07,Female,24,Less than 25,African-American,0,0,0,0,-1.0,M,0,2,Low,African-American_Female
2013-11-06,Male,56,Greater than 45,African-American,0,0,0,1,-22.0,F,0,1,Low,African-American_Male
2013-04-08,Male,52,Greater than 45,African-American,0,1,0,9,-1.0,M,1,8,High,African-American_Male
2013-03-09,Male,29,25 - 45,African-American,0,0,0,0,-1.0,M,0,5,Medium,African-American_Male
2013-12-28,Male,29,25 - 45,Caucasian,0,0,0,0,0.0,F,0,1,Low,Caucasian_Male
2014-02-23,Male,41,25 - 45,African-American,0,0,0,1,-1.0,F,0,4,Low,African-American_Male
2013-03-31,Male,24,Less than 25,Caucasian,0,0,0,0,-1.2,M,1,4,Low,Caucasian_Male
2014-01-21,Male,46,Greater than 45,Caucasian,0,0,0,0,0.0,F,0,1,Low,Caucasian_Male
2013-02-14,Male,38,25 - 45,Caucasian,0,0,0,0,0.0,F,0,4,Low,Caucasian_Male
2013-05-17,Male,28,25 - 45,Caucasian,0,0,0,1,-3.0,F,0,1,Low,Caucasian_Male
2014-01-06,Male,34,25 - 45,African-American,0,0,0,0,0.0,M,1,1,Low,African-American_Male
2013-10-07,Female,65,Greater than 45,Caucasian,0,0,0,1,-11.0,F,0,1,Low,Caucasian_Female
2013-03-07,Male,31,25 - 45,Caucasian,0,0,0,8,-31.0,M,0,9,High,Caucasian_Male
2013-01-28,Male,39,25 - 45,Hispanic,0,0,0,2,-4.6,M,0,3,Low,Hispanic_Male
2014-01-31,Male,20,Less than 25,Caucasian,0,0,0,0,-1.0,M,0,4,Low,Caucasian_Male
2014-03-19,Male,22,Less than 25,Other,0,0,0,5,-1.0,F,1,4,Low,Other_Male
2013-07-16,Male,24,Less than 25,Other,0,0,0,4,-40.0,F,0,5,Medium,Other_Male
2013-08-06,Male,29,25 - 45,African-American,0,0,0,0,-1.0,M,1,2,Low,African-American_Male
2013-02-28,Male,25,25 - 45,African-American,1,0,1,8,51.0,F,0,10,High,African-American_Male
2013-03-23,Male,24,Less than 25,Caucasian,0,0,0,2,-1.0,F,1,7,Medium,Caucasian_Male
2014-03-27,Male,20,Less than 25,African-American,0,0,0,1,-83.0,F,0,9,High,African-American_Male
2013-09-23,Male,24,Less than 25,Caucasian,0,0,0,5,16.0,F,1,6,Medium,Caucasian_Male
2013-05-01,Male,30,25 - 45,African-American,1,0,0,14,-1.0,F,1,9,High,African-American_Male
2014-08-13,Female,64,Greater than 45,African-American,0,0,0,1,-1.0,M,1,1,Low,African-American_Female
2014-10-19,Male,47,Greater than 45,African-American,0,0,0,0,-1.0,M,1,1,Low,African-American_Male
2014-03-07,Female,32,25 - 45,Hispanic,0,0,0,0,0.0,M,0,1,Low,Hispanic_Female
2014-05-23,Male,27,25 - 45,Caucasian,0,0,0,0,-5.0,M,1,3,Low,Caucasian_Male
2013-09-27,Male,43,25 - 45,Caucasian,0,0,0,1,-1.0,M,0,1,Low,Caucasian_Male
2013-09-09,Male,47,Greater than 45,Caucasian,0,0,0,3,-1.0,F,0,2,Low,Caucasian_Male
2013-02-11,Male,32,25 - 45,African-American,3,0,0,7,-1.0,F,0,2,Low,African-American_Male
2013-01-17,Male,35,25 - 45,African-American,0,0,0,4,-1.0,M,0,5,Medium,African-American_Male
2014-02-06,Male,36,25 - 45,African-American,0,0,0,2,0.0,F,0,2,Low,African-American_Male
2013-12-31,Female,52,Greater than 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Female
2014-03-19,Male,27,25 - 45,African-American,0,0,0,1,-1.0,M,0,5,Medium,African-American_Male
2014-02-05,Female,22,Less than 25,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Female
2014-02-08,Female,36,25 - 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Female
2014-12-05,Male,58,Greater than 45,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Male
2013-05-29,Male,37,25 - 45,Hispanic,0,0,0,2,-1.0,M,0,1,Low,Hispanic_Male
2014-02-04,Male,51,Greater than 45,African-American,0,0,0,14,-11.0,F,0,5,Medium,African-American_Male
2013-06-03,Male,33,25 - 45,African-American,0,0,0,16,-2.0,F,1,9,High,African-American_Male
2013-03-29,Male,48,Greater than 45,Other,0,0,0,1,-1.0,F,0,1,Low,Other_Male
2013-06-04,Male,61,Greater than 45,Caucasian,0,0,0,0,-4.0,M,0,1,Low,Caucasian_Male
2014-03-11,Male,23,Less than 25,Caucasian,0,0,0,0,-1.0,M,0,5,Medium,Caucasian_Male
2014-06-24,Male,27,25 - 45,African-American,0,0,0,5,-28.0,F,1,10,High,African-American_Male
2013-12-26,Male,33,25 - 45,African-American,0,0,0,8,-1.0,M,1,5,Medium,African-American_Male
2013-05-06,Male,27,25 - 45,African-American,0,0,0,8,-1.0,F,1,3,Low,African-American_Male
2013-03-07,Male,48,Greater than 45,Caucasian,0,0,0,9,-1.0,F,0,6,Medium,Caucasian_Male
2013-12-15,Male,36,25 - 45,African-American,0,0,0,4,-1.0,M,1,5,Medium,African-American_Male
2013-05-02,Female,52,Greater than 45,African-American,0,0,0,8,-1.0,F,0,9,High,African-American_Female
2013-01-18,Male,23,Less than 25,African-American,0,0,0,1,-1.0,F,1,10,High,African-American_Male
2013-09-27,Male,24,Less than 25,African-American,0,0,0,7,-1.0,F,1,9,High,African-American_Male
2014-07-04,Male,31,25 - 45,Caucasian,0,0,0,1,-1.0,F,1,3,Low,Caucasian_Male
2014-03-12,Male,45,Greater than 45,Other,0,0,0,0,-1.0,M,0,1,Low,Other_Male
2013-08-08,Male,21,Less than 25,African-American,0,0,0,3,34.0,F,1,6,Medium,African-American_Male
2013-04-12,Male,21,Less than 25,Caucasian,0,0,0,1,-1.0,F,1,6,Medium,Caucasian_Male
2013-04-19,Male,35,25 - 45,African-American,0,0,0,4,-1.0,F,1,8,High,African-American_Male
2013-12-05,Male,33,25 - 45,Other,0,0,0,3,-94.0,F,0,1,Low,Other_Male
2013-04-26,Male,28,25 - 45,Native American,0,0,0,2,-1.0,F,0,3,Low,Native American_Male
2013-04-22,Male,31,25 - 45,African-American,0,0,0,7,-1.0,F,1,4,Low,African-American_Male
2013-03-31,Male,24,Less than 25,Caucasian,0,0,0,0,-1.0,F,0,2,Low,Caucasian_Male
2013-12-26,Male,21,Less than 25,African-American,0,1,2,1,-1.0,F,1,10,High,African-American_Male
2013-01-14,Female,23,Less than 25,Caucasian,0,0,0,0,-1.0,M,0,7,Medium,Caucasian_Female
2014-02-11,Male,22,Less than 25,African-American,0,0,0,1,-1.0,F,1,6,Medium,African-American_Male
2013-02-27,Female,32,25 - 45,African-American,0,0,0,3,-1.0,F,0,2,Low,African-American_Female
2014-05-09,Female,45,Greater than 45,Caucasian,1,0,0,7,-1.0,F,1,2,Low,Caucasian_Female
2013-07-10,Male,57,Greater than 45,Caucasian,0,0,0,3,-176.0,F,0,4,Low,Caucasian_Male
2013-03-31,Male,34,25 - 45,African-American,0,0,0,0,-1.0,M,1,1,Low,African-American_Male
2013-11-14,Male,52,Greater than 45,Asian,0,0,0,0,-1.0,F,0,1,Low,Asian_Male
2013-09-17,Male,32,25 - 45,African-American,0,0,1,8,-1.0,F,0,9,High,African-American_Male
2013-01-14,Female,28,25 - 45,African-American,0,0,0,0,0.0,M,0,2,Low,African-American_Female
2014-05-22,Female,57,Greater than 45,Caucasian,0,0,0,0,-1.0,M,1,4,Low,Caucasian_Female
2013-08-20,Female,24,Less than 25,African-American,0,0,0,0,-1.0,F,0,3,Low,African-American_Female
2014-03-18,Male,22,Less than 25,African-American,0,0,0,3,161.0,M,1,9,High,African-American_Male
2013-11-14,Male,37,25 - 45,Caucasian,0,0,0,1,-9.0,M,0,2,Low,Caucasian_Male
2013-05-05,Male,54,Greater than 45,Caucasian,0,0,0,3,-1.0,M,1,1,Low,Caucasian_Male
2013-03-12,Male,27,25 - 45,African-American,0,0,0,4,-1.0,F,0,8,High,African-American_Male
2013-02-01,Male,22,Less than 25,African-American,0,0,0,0,-1.0,F,0,4,Low,African-American_Male
2014-08-04,Male,23,Less than 25,Caucasian,0,0,0,0,-3.0,F,1,6,Medium,Caucasian_Male
2013-10-01,Male,22,Less than 25,African-American,1,0,0,3,-1.0,F,0,7,Medium,African-American_Male
2013-12-31,Male,28,25 - 45,Caucasian,0,0,0,14,-1.0,F,0,9,High,Caucasian_Male
2013-02-07,Female,24,Less than 25,Caucasian,0,0,0,2,-1.0,F,0,7,Medium,Caucasian_Female
2013-02-23,Male,22,Less than 25,African-American,0,0,0,1,0.0,F,1,9,High,African-American_Male
2013-04-30,Male,27,25 - 45,Other,0,0,0,0,-1.0,M,0,5,Medium,Other_Male
2013-12-09,Female,53,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Female
2014-10-28,Male,27,25 - 45,Caucasian,0,0,1,18,-1.0,F,1,9,High,Caucasian_Male
2013-11-27,Male,22,Less than 25,African-American,0,0,0,0,-1.0,F,0,5,Medium,African-American_Male
2013-12-05,Male,31,25 - 45,African-American,0,0,0,11,0.0,M,1,7,Medium,African-American_Male
2014-01-14,Female,48,Greater than 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Female
2013-09-08,Male,28,25 - 45,African-American,0,0,0,6,-1.0,F,1,9,High,African-American_Male
2013-12-28,Male,29,25 - 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male
2013-09-22,Male,27,25 - 45,Hispanic,0,0,0,0,0.0,F,1,2,Low,Hispanic_Male
2014-02-12,Male,30,25 - 45,Caucasian,0,0,0,0,-7.0,F,0,3,Low,Caucasian_Male
2013-09-23,Male,26,25 - 45,Caucasian,0,0,0,4,0.0,F,1,4,Low,Caucasian_Male
2013-04-12,Male,29,25 - 45,African-American,0,0,0,6,108.0,F,1,6,Medium,African-American_Male
2013-12-04,Male,23,Less than 25,Caucasian,0,0,0,1,-1.0,F,0,3,Low,Caucasian_Male
2013-12-11,Male,31,25 - 45,Caucasian,0,0,0,3,-37.0,M,0,5,Medium,Caucasian_Male
2014-01-13,Male,49,Greater than 45,African-American,0,0,0,2,-1.0,F,0,1,Low,African-American_Male
2013-02-03,Male,38,25 - 45,African-American,0,1,0,8,-1.0,M,0,7,Medium,African-American_Male
2014-01-04,Male,24,Less than 25,Caucasian,0,0,0,0,-1.0,F,1,2,Low,Caucasian_Male
2013-09-23,Male,29,25 - 45,Hispanic,0,0,0,7,-2.0,F,1,9,High,Hispanic_Male
2013-04-21,Male,53,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,2,Low,Caucasian_Male
2013-05-06,Female,44,25 - 45,Hispanic,0,0,0,4,-85.0,F,1,3,Low,Hispanic_Female
2013-03-22,Male,28,25 - 45,African-American,0,0,0,7,-1.0,F,1,5,Medium,African-American_Male
2013-01-13,Male,31,25 - 45,Caucasian,0,0,0,9,0.0,F,1,8,High,Caucasian_Male
2013-03-16,Male,46,Greater than 45,Asian,0,0,0,3,-1.0,F,1,5,Medium,Asian_Male
2013-08-15,Male,34,25 - 45,Caucasian,0,0,0,13,-90.0,F,0,5,Medium,Caucasian_Male
2013-03-11,Male,26,25 - 45,Caucasian,0,0,0,1,-1.0,F,1,3,Low,Caucasian_Male
2013-04-10,Male,40,25 - 45,Caucasian,0,0,0,0,0.0,F,0,2,Low,Caucasian_Male
2013-04-19,Male,46,Greater than 45,Caucasian,0,0,0,5,-1.0,M,0,4,Low,Caucasian_Male
2013-05-29,Male,57,Greater than 45,African-American,0,0,0,12,-1.0,F,0,9,High,African-American_Male
2014-07-08,Female,27,25 - 45,African-American,0,0,0,2,-14.0,M,1,4,Low,African-American_Female
2013-01-04,Male,27,25 - 45,African-American,0,1,0,6,0.0,F,1,8,High,African-American_Male
2014-07-10,Male,23,Less than 25,African-American,0,0,0,3,-1.0,M,1,6,Medium,African-American_Male
2014-02-09,Male,70,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-02-23,Female,44,25 - 45,African-American,0,0,0,0,-1.0,M,0,1,Low,African-American_Female
2013-03-26,Male,44,25 - 45,Caucasian,0,0,0,3,-4.0,F,0,5,Medium,Caucasian_Male
2014-05-17,Male,24,Less than 25,African-American,0,0,1,1,0.0,F,1,6,Medium,African-American_Male
2013-07-25,Female,24,Less than 25,Caucasian,0,0,1,7,-125.0,M,1,8,High,Caucasian_Female
2014-03-25,Female,40,25 - 45,African-American,0,0,0,0,0.0,F,0,1,Low,African-American_Female
2013-12-05,Female,27,25 - 45,Caucasian,0,0,0,0,0.0,M,1,8,High,Caucasian_Female
2014-02-23,Male,50,Greater than 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Male
2013-05-26,Male,26,25 - 45,African-American,1,0,0,10,-1.0,F,1,10,High,African-American_Male
2013-08-09,Male,34,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,7,Medium,Caucasian_Male
2013-08-01,Male,26,25 - 45,Caucasian,0,0,0,1,-31.0,F,0,5,Medium,Caucasian_Male
2013-09-03,Male,22,Less than 25,African-American,0,0,0,1,-4.0,F,0,3,Low,African-American_Male
2013-06-24,Male,36,25 - 45,Caucasian,0,0,0,4,-123.0,F,1,3,Low,Caucasian_Male
2014-06-06,Male,25,25 - 45,Hispanic,1,0,1,2,-1.0,F,1,2,Low,Hispanic_Male
2013-03-12,Male,40,25 - 45,Caucasian,0,0,0,5,-1.0,F,0,3,Low,Caucasian_Male
2013-11-12,Male,22,Less than 25,African-American,0,0,0,0,0.0,F,0,8,High,African-American_Male
2013-04-25,Male,36,25 - 45,African-American,0,10,0,14,-1.0,F,1,7,Medium,African-American_Male
2013-03-20,Male,26,25 - 45,African-American,0,0,0,1,0.0,F,0,9,High,African-American_Male
2013-02-11,Male,35,25 - 45,African-American,0,0,0,5,-1.0,F,0,3,Low,African-American_Male
2013-05-02,Male,48,Greater than 45,Caucasian,0,0,0,1,-31.0,M,0,1,Low,Caucasian_Male
2014-01-04,Male,56,Greater than 45,Hispanic,0,0,0,10,-1.0,M,1,2,Low,Hispanic_Male
2013-03-12,Female,22,Less than 25,African-American,0,0,0,0,0.0,F,0,6,Medium,African-American_Female
2013-12-03,Male,48,Greater than 45,Caucasian,0,0,0,6,-26.0,F,0,2,Low,Caucasian_Male
2013-12-22,Male,33,25 - 45,Caucasian,0,0,0,3,0.0,M,0,3,Low,Caucasian_Male
2013-04-05,Male,28,25 - 45,African-American,0,0,0,4,0.0,F,0,5,Medium,African-American_Male
2013-10-21,Male,51,Greater than 45,Hispanic,0,0,0,1,-12.0,F,0,1,Low,Hispanic_Male
2013-10-07,Male,22,Less than 25,African-American,0,0,0,3,0.0,F,1,6,Medium,African-American_Male
2013-08-07,Male,25,25 - 45,African-American,0,0,0,1,0.0,F,0,3,Low,African-American_Male
2013-03-19,Male,23,Less than 25,African-American,0,0,0,0,-1.0,F,0,5,Medium,African-American_Male
2013-04-29,Male,26,25 - 45,African-American,0,0,0,2,-1.0,F,1,3,Low,African-American_Male
2013-12-31,Male,22,Less than 25,Caucasian,0,0,0,0,-1.0,F,1,5,Medium,Caucasian_Male
2013-09-30,Male,52,Greater than 45,African-American,0,0,0,6,0.0,M,1,1,Low,African-American_Male
2013-03-31,Male,34,25 - 45,African-American,0,0,0,0,0.0,F,0,1,Low,African-American_Male
2014-04-05,Male,34,25 - 45,Hispanic,0,0,0,2,47.0,M,1,5,Medium,Hispanic_Male
2013-09-28,Female,37,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Female
2013-05-27,Male,38,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Male
2013-03-24,Male,33,25 - 45,African-American,0,0,0,0,0.0,F,0,3,Low,African-American_Male
2014-05-16,Male,31,25 - 45,Caucasian,0,0,0,3,-1.0,M,1,2,Low,Caucasian_Male
2013-12-11,Male,52,Greater than 45,Caucasian,0,0,0,1,-111.0,F,0,1,Low,Caucasian_Male
2013-05-02,Male,28,25 - 45,Caucasian,0,0,0,5,-76.0,M,0,7,Medium,Caucasian_Male
2013-11-16,Male,29,25 - 45,African-American,0,0,1,2,0.0,M,0,5,Medium,African-American_Male
2013-04-13,Male,27,25 - 45,African-American,0,0,0,1,-1.0,M,0,5,Medium,African-American_Male
2014-11-05,Male,20,Less than 25,African-American,0,0,0,2,-17.0,F,1,3,Low,African-American_Male
2013-03-25,Male,24,Less than 25,Hispanic,0,0,0,0,0.0,F,1,6,Medium,Hispanic_Male
2013-12-16,Male,21,Less than 25,Caucasian,0,0,1,1,-21.0,M,0,6,Medium,Caucasian_Male
2014-01-22,Male,31,25 - 45,Caucasian,0,0,0,0,0.0,F,0,7,Medium,Caucasian_Male
2013-04-09,Male,26,25 - 45,Caucasian,0,0,2,6,81.0,M,0,8,High,Caucasian_Male
2013-09-24,Male,45,Greater than 45,Caucasian,0,0,0,3,-23.0,F,1,1,Low,Caucasian_Male
2013-07-26,Male,66,Greater than 45,African-American,0,0,0,8,-13.6,F,1,6,Medium,African-American_Male
2014-02-23,Male,25,25 - 45,African-American,0,0,0,3,0.0,M,1,6,Medium,African-American_Male
2014-01-13,Male,49,Greater than 45,African-American,0,0,0,3,-1.0,F,1,1,Low,African-American_Male
2013-02-14,Male,31,25 - 45,Caucasian,0,0,0,0,0.0,F,1,7,Medium,Caucasian_Male
2014-10-14,Male,22,Less than 25,African-American,0,0,0,1,-1.0,F,1,7,Medium,African-American_Male
2014-01-25,Male,32,25 - 45,Other,0,0,0,0,-1.0,M,0,1,Low,Other_Male
2013-08-12,Male,51,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2014-01-29,Female,28,25 - 45,African-American,0,0,0,0,-1.0,F,0,3,Low,African-American_Female
2013-04-30,Female,32,25 - 45,Other,0,0,0,0,-1.0,M,0,1,Low,Other_Female
2013-02-14,Male,38,25 - 45,Other,0,0,0,0,-1.0,F,1,1,Low,Other_Male
2014-01-27,Male,50,Greater than 45,Caucasian,0,0,0,0,0.0,F,1,1,Low,Caucasian_Male
2013-12-13,Male,27,25 - 45,African-American,0,0,0,0,-1.0,F,0,2,Low,African-American_Male
2013-05-23,Male,42,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Male
2013-11-01,Male,22,Less than 25,Hispanic,0,0,0,0,0.0,M,1,3,Low,Hispanic_Male
2014-10-31,Male,57,Greater than 45,African-American,0,0,0,8,0.0,M,1,4,Low,African-American_Male
2013-12-27,Male,34,25 - 45,Other,0,0,0,2,-1.0,M,0,1,Low,Other_Male
2013-12-19,Male,21,Less than 25,Caucasian,0,0,0,1,-11.0,F,0,4,Low,Caucasian_Male
2013-03-31,Male,22,Less than 25,Caucasian,0,0,3,0,-1.0,M,0,7,Medium,Caucasian_Male
2014-11-10,Male,28,25 - 45,African-American,2,0,0,7,-1.0,F,1,7,Medium,African-American_Male
2013-08-26,Male,49,Greater than 45,Caucasian,0,0,0,0,-3.0,M,0,1,Low,Caucasian_Male
2013-04-26,Male,34,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,6,Medium,Caucasian_Male
2014-04-11,Male,29,25 - 45,Caucasian,0,0,1,7,-1.0,M,1,7,Medium,Caucasian_Male
2013-11-24,Female,43,25 - 45,African-American,0,0,0,0,0.0,F,0,6,Medium,African-American_Female
2013-10-18,Male,53,Greater than 45,African-American,0,0,0,20,-3.0,F,0,5,Medium,African-American_Male
2013-04-30,Male,33,25 - 45,Caucasian,0,0,0,3,-19.0,F,1,8,High,Caucasian_Male
2013-12-27,Male,30,25 - 45,African-American,0,0,0,14,27.0,F,1,6,Medium,African-American_Male
2013-02-16,Male,21,Less than 25,Hispanic,0,0,0,1,-1.0,M,1,5,Medium,Hispanic_Male
2013-10-23,Female,53,Greater than 45,Caucasian,0,0,0,0,0.0,F,0,1,Low,Caucasian_Female
2014-02-26,Female,61,Greater than 45,African-American,0,0,0,1,-79.0,F,0,6,Medium,African-American_Female
2013-01-10,Male,25,25 - 45,Caucasian,0,0,0,7,-1.0,F,1,10,High,Caucasian_Male
2013-07-26,Male,25,25 - 45,Hispanic,0,0,0,1,37.0,F,1,3,Low,Hispanic_Male
2013-08-16,Male,67,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2014-02-09,Male,36,25 - 45,African-American,0,0,0,0,-1.0,M,0,2,Low,African-American_Male
2013-02-20,Female,28,25 - 45,Caucasian,0,0,0,7,606.0,F,0,9,High,Caucasian_Female
2013-10-29,Male,27,25 - 45,Caucasian,0,0,0,0,0.0,M,1,4,Low,Caucasian_Male
2014-03-19,Female,40,25 - 45,Hispanic,0,0,0,7,-19.0,F,1,2,Low,Hispanic_Female
2013-09-05,Male,25,25 - 45,African-American,0,0,0,1,-14.0,F,0,2,Low,African-American_Male
2014-02-27,Female,20,Less than 25,Other,0,0,0,0,-1.0,M,0,5,Medium,Other_Female
2013-01-13,Male,61,Greater than 45,Caucasian,0,0,0,1,-1.0,M,0,1,Low,Caucasian_Male
2013-01-25,Male,27,25 - 45,African-American,0,1,0,2,165.0,F,1,4,Low,African-American_Male
2013-04-02,Male,52,Greater than 45,Caucasian,0,0,0,1,0.0,M,0,1,Low,Caucasian_Male
2013-01-16,Male,52,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2013-10-15,Female,29,25 - 45,Other,0,0,0,2,0.0,M,1,2,Low,Other_Female
2014-07-14,Male,41,25 - 45,Caucasian,0,0,0,1,-1.0,F,1,4,Low,Caucasian_Male
2014-01-21,Female,35,25 - 45,Hispanic,0,0,0,0,-1.0,M,0,2,Low,Hispanic_Female
2014-05-24,Male,55,Greater than 45,Caucasian,0,0,0,1,-1.0,F,1,2,Low,Caucasian_Male
2013-09-09,Male,35,25 - 45,African-American,0,0,0,13,-1.0,F,1,8,High,African-American_Male
2014-08-16,Male,27,25 - 45,African-American,0,0,0,0,-1.0,M,1,1,Low,African-American_Male
2014-01-13,Female,52,Greater than 45,African-American,0,0,0,3,0.0,F,0,1,Low,African-American_Female
2014-05-07,Male,20,Less than 25,African-American,0,0,1,0,-1.0,M,1,5,Medium,African-American_Male
2013-04-04,Male,40,25 - 45,Asian,0,0,0,0,-1.0,F,0,1,Low,Asian_Male
2013-03-18,Female,36,25 - 45,Caucasian,0,0,0,3,53.0,F,0,3,Low,Caucasian_Female
2014-02-12,Male,38,25 - 45,African-American,0,1,4,14,-0.8,F,0,8,High,African-American_Male
2013-01-16,Male,27,25 - 45,African-American,0,0,0,2,-1.0,F,0,5,Medium,African-American_Male
2013-09-20,Male,66,Greater than 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Male
2014-02-28,Male,24,Less than 25,Caucasian,0,0,0,1,-36.0,M,0,4,Low,Caucasian_Male
2013-04-29,Male,67,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-03-06,Male,36,25 - 45,African-American,0,0,0,1,550.0,F,1,2,Low,African-American_Male
2013-10-29,Female,46,Greater than 45,African-American,0,0,0,4,-56.0,F,0,6,Medium,African-American_Female
2013-04-10,Male,29,25 - 45,African-American,0,0,0,0,0.0,M,0,2,Low,African-American_Male
2013-10-10,Male,39,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2014-02-04,Male,41,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,1,Low,Caucasian_Male
2013-04-29,Male,59,Greater than 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male
2013-12-03,Male,30,25 - 45,Caucasian,0,0,0,1,-1.0,M,1,3,Low,Caucasian_Male
2013-08-29,Male,40,25 - 45,African-American,0,0,0,1,-1.0,M,0,1,Low,African-American_Male
2013-04-15,Male,31,25 - 45,African-American,0,0,0,0,-0.8,M,0,10,High,African-American_Male
2013-12-15,Female,52,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,3,Low,Caucasian_Female
2013-04-22,Male,32,25 - 45,Caucasian,0,0,0,0,0.0,F,0,3,Low,Caucasian_Male
2013-05-07,Female,49,Greater than 45,Caucasian,0,0,0,3,1025.0,F,0,2,Low,Caucasian_Female
2013-11-16,Male,26,25 - 45,African-American,0,0,0,0,0.0,F,0,2,Low,African-American_Male
2014-03-26,Male,42,25 - 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male
2014-07-14,Male,25,25 - 45,Other,0,0,0,1,-1.0,F,1,4,Low,Other_Male
2013-08-05,Female,34,25 - 45,Caucasian,0,0,0,3,-1.0,M,0,5,Medium,Caucasian_Female
2013-05-22,Male,45,Greater than 45,Caucasian,0,0,0,3,-1.0,M,1,3,Low,Caucasian_Male
2013-12-25,Male,54,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2013-02-24,Male,38,25 - 45,African-American,0,0,1,10,0.0,F,1,4,Low,African-American_Male
2013-09-26,Male,29,25 - 45,Caucasian,0,0,0,2,-1.0,M,0,1,Low,Caucasian_Male
2013-09-08,Male,29,25 - 45,African-American,0,0,0,7,-1.0,M,1,8,High,African-American_Male
2013-09-23,Female,20,Less than 25,Caucasian,0,0,0,1,-49.0,F,0,4,Low,Caucasian_Female
2013-07-29,Female,25,25 - 45,Caucasian,0,0,0,1,-2.0,M,1,4,Low,Caucasian_Female
2013-02-15,Male,63,Greater than 45,African-American,0,0,0,22,272.0,M,1,9,High,African-American_Male
2014-06-26,Male,26,25 - 45,African-American,0,1,0,10,-1.0,F,1,9,High,African-American_Male
2014-10-25,Female,19,Less than 25,Caucasian,0,0,0,2,-2.0,F,1,10,High,Caucasian_Female
2013-12-10,Male,48,Greater than 45,Hispanic,0,0,0,1,0.0,M,1,1,Low,Hispanic_Male
2014-06-07,Male,22,Less than 25,African-American,0,0,0,0,-1.0,M,1,10,High,African-American_Male
2013-08-14,Male,33,25 - 45,African-American,0,0,0,11,-1.0,F,1,6,Medium,African-American_Male
2013-11-27,Male,33,25 - 45,African-American,0,0,0,3,-1.0,M,1,6,Medium,African-American_Male
2013-11-02,Male,28,25 - 45,African-American,1,2,0,11,-1.0,F,0,10,High,African-American_Male
2014-01-31,Female,31,25 - 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Female
2013-03-24,Male,37,25 - 45,African-American,0,0,0,6,0.0,F,0,3,Low,African-American_Male
